tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
other,4G,2100,,other,ML14,276957.8059,NS7687558740,Vodafone,658743.2845,00QZ,Macro,UMTS,9
other,other,2100,,other,BL51,369682.6567,SD6958906348,Three,406321.087,00BL,Sectored,UMTS,2
other,other,2100,,other,SE41,537369.7957,TQ3725674560,Three,174505.4017,E12000007,Sectored,UMTS,12
other,other,2100,,other,LS159,436952.1994,SE3685033618,O2,433594.018,00DA,Sectored,UMTS,1
4G,4G,900,,4G,EH91,326429.1026,NT2634072180,Vodafone,672184.6463,00QP,Macro,GSM,4
other,other,900,,other,DH79,419900.4923,NZ1980044430,Vodafone,544419.1501,00EJ,Macro,GSM,7
other,4G,2100,,other,HU55,505065.7869,TA0495530155,Vodafone,430130.357,00FA,Macro,UMTS,1
other,other,1800,,other,CF426,294958.5253,SS9487597495,T-Mobile,197443.908,00PF,SECTOR,GSM,1
other,other,2100,,other,NN117,454511.8017,SP5440865084,Three,265040.2635,34,Sectored,UMTS,4
other,other,2100,,other,E18,533915.4067,TQ3380281073,O2,181019.154,E12000007,Sectored,UMTS,27
other,other,2100,,other,TN133,553275.7298,TQ5316056650,Vodafone,156593.2314,29,Macro,UMTS,7
other,other,2100,,other,GL116,373302.3664,ST7320999606,Vodafone,199554.8521,23,Macro,UMTS,11
other,other,1800,,other,RH69,531922.9922,TQ3181043200,Orange,143141.7795,43,SECTOR,GSM,15
other,4G,2100,,other,G822,240953.3249,NS4087578725,Vodafone,678730.7878,00QG,Macro,UMTS,8
other,4G,2100,,other,LE182,459414.5136,SP5931099002,Vodafone,298962.1093,31,Macro,UMTS,8
other,other,2100,,other,LA97,352255.752,SD5216490542,Three,490525.0349,16,Sectored,UMTS,4
other,4G,2100,,other,PH11,310572.2858,NO1048523532,Vodafone,723542.9168,00RB,Macro,UMTS,6
other,other,900,,other,TA52,324226.9752,ST2414038750,Vodafone,138691.9761,40,Macro,GSM,4
other,other,2100,,other,NE616,421010.7776,NZ2091085480,Vodafone,585474.0544,00EM,Macro,UMTS,11
4G,4G,2100,,4G,WA32,361492.5881,SJ6140098500,Orange,398472.1702,00BW,SECTOR,UMTS,2
4G,4G,2100,,4G,DE736,438372.0072,SK3827030410,O2,330373.9156,00FK,Pico,UMTS,5
4G,4G,1800,,4G,S24,434927.7946,SK3482686137,T-Mobile,386107.4636,00CG,SECTOR,GSM,13
Other,Other,900,0,Other,EC2A1,532925.3076,TQ3281282077,O2,182023.2709,E12000007,Sectored,GSM,1
other,other,2100,,other,GL28,378525.0439,SO7843118861,Three,218812.0884,23,Sectored,UMTS,2
other,other,1800,,other,PE129,544905.3374,TF4479022220,Orange,322182.5159,32,SECTOR,GSM,7
other,other,1800,,other,W1K5,528489.7678,TQ2837781043,T-Mobile,180989.135,E12000007,SECTOR,GSM,8
other,4G,2100,,other,HD74,408998.6344,SE0890015150,Orange,415123.9405,00CZ,SECTOR,UMTS,3
4G,4G,2100,,4G,G468,254569.0032,NS5448959183,Three,659186.3774,00QN,Sectored,UMTS,12
other,other,900,,other,IV78,259931.327,NH5985055240,Vodafone,855266.8159,00QT,Macro,GSM,4
4G,4G,2100,,other,CF632,314075.807,ST1399069180,Vodafone,169125.5846,00PD,Macro,UMTS,3
4G,4G,2100,,4G,M80,384288.4442,SD8419301200,O2,401172.4438,00BN,Sectored,UMTS,5
other,other,2100,,other,CT79,631425.6137,TR3130069500,Orange,169444.4586,29,SECTOR,UMTS,6
other,4G,2100,,other,BB90,385656.7271,SD8556136255,O2,436231.5687,30,Sectored,UMTS,4
other,other,1800,,other,PL303,205961.9967,SX0589077400,T-Mobile,77335.32291,00HE,SECTOR,GSM,8
other,other,400,,other,EH497,303897.2706,NT0381177867,Airwave,677872.4419,00RH,Omni,TETRA,8
other,other,900,,other,N179,533933.4221,TQ3382090000,O2,189947.242,E12000007,Sectored,GSM,6
other,other,2100,,other,M297,369183.5644,SD6909001805,Vodafone,401777.5213,00BW,Macro,UMTS,8
4G,4G,2100,,4G,DH33,427201.4486,NZ2710052000,Orange,551990.0131,00EJ,SECTOR,UMTS,6
other,other,1800,,other,RG209,447782.5399,SU4768064060,Orange,164004.4395,00MB,OMNI,GSM,11
other,4G,2100,,other,TF91,367791.1479,SJ6769834885,Three,334849.7017,00GG,Sectored,UMTS,2
4G,4G,2100,,4G,BL81,379431.8536,SD7933712521,T-Mobile,412494.7061,00BM,SECTOR,UMTS,5
other,other,1800,,other,SP34,403546.9581,SU0345047600,T-Mobile,147542.7491,00HY,SECTOR,GSM,17
other,other,2100,,other,TR109,177348.2748,SW7728035170,Three,35100.54021,00HE,Sectored,UMTS,6
other,other,1800,,other,KY58,317038.0319,NT1695097960,Orange,697967.7994,00QR,OMNI,GSM,3
other,other,1800,,other,IP164,644277.6399,TM4415061780,T-Mobile,261735.1099,42,SECTOR,GSM,7
other,other,2100,,other,ST28,391716.171,SJ9162047700,Orange,347666.144,00GL,SECTOR,UMTS,2
4G,4G,2100,,4G,B187,405200.6877,SP0510387933,O2,287892.0542,00CN,Sectored,UMTS,6
other,4G,2100,,other,KT121,509957.3299,TQ0984766412,Vodafone,166356.5737,43,Macro,UMTS,6
other,other,1800,,other,EX168,293663.0675,SS9358008200,Orange,108138.587,18,SECTOR,GSM,3
other,4G,900,,other,DN208,503759.5334,TA0364909892,O2,409865.0467,00FD,Sectored,GSM,5
other,4G,2100,,other,TR182,147104.4942,SW4704030600,Orange,30530.11652,00HE,SECTOR,UMTS,7
other,4G,900,,4G,B913,414904.8661,SP1480679280,NetworkRail,279238.0206,00CT,MACRO,GSM,13
other,other,2100,,other,S267,448033.3975,SK4793080630,O2,380599.7171,00CF,Microcell,UMTS,2
4G,4G,2100,,4G,NE23,424675.1839,NZ2457467135,T-Mobile,567126.8688,00CJ,SECTOR,UMTS,1
other,other,2100,,other,SO531,443028.819,SU4292721589,O2,121528.5615,24,Sectored,UMTS,2
other,other,900,,other,BA127,382941.3867,ST8284743178,O2,143120.2998,00HY,Sectored,GSM,7
other,other,2100,,other,WV165,370550.3343,SO7045792817,Vodafone,292776.7086,00GG,Macro,UMTS,1
other,4G,2100,,other,DN185,501980.3625,TA0187021630,Three,421604.3891,00FD,Sectored,UMTS,4
other,other,1800,,other,TN278,585314.6432,TQ8519538625,T-Mobile,138566.0199,29,SECTOR,GSM,6
other,other,400,,other,IV428,175370.5078,NG7530020600,Airwave,820623.0301,00QT,Directional,TETRA,1
other,other,1800,,other,AB393,386937.2052,NO8684087600,Orange,787618.2481,00QB,SECTOR,GSM,22
4G,4G,2100,,4G,CV325,431720.9189,SP3162065960,Orange,265916.3486,44,SECTOR,UMTS,4
other,other,900,,other,CA56,335355.8422,NY3526652038,O2,552028.356,16,Sectored,GSM,3
other,other,1800,,other,PE100,509467.9126,TF0935724865,T-Mobile,324827.9744,32,SECTOR,GSM,9
other,other,900,,other,TA94,332343.9991,ST3225647465,NetworkRail,147407.9591,40,MACRO,GSM,8
other,other,900,,other,KA169,255820.0389,NS5574034140,Vodafone,634140.4629,00QK,Macro,GSM,5
other,other,2100,,other,KT234,513597.7342,TQ1348754543,Vodafone,154486.1052,43,Macro,UMTS,5
other,other,900,,other,SN82,426617.9379,SU2651879007,Vodafone,178953.3043,00HY,Macro,GSM,12
other,other,2100,,other,MK452,500559.4588,TL0045038900,Orange,238852.9807,00KC,SECTOR,UMTS,17
4G,4G,1800,,4G,PA151,227866.6547,NS2779076302,T-Mobile,676307.5902,00QU,SECTOR,GSM,9
other,other,900,,other,CF417,296126.6382,SS9604395601,O2,195549.6989,00PF,Sectored,GSM,7
Other,Other,2100,0,Other,EC4A4,531513.1221,TQ3140081510,Vodafone,181456.1683,E12000007,Macro,UMTS,6
other,4G,2100,,other,HG42,430187.4912,SE3008669698,Three,469678.3422,36,Sectored,UMTS,2
other,other,400,,other,OL139,387855.9839,SD8776022420,Airwave,422394.8983,30,Omni,TETRA,6
4G,4G,2100,,4G,E28,533572.4109,TQ3345983042,O2,182988.3479,E12000007,Sectored,UMTS,7
4G,4G,2100,,4G,G333,264513.2812,NS6443266410,O2,666414.2937,00QS,Sectored,UMTS,3
4G,4G,2100,,other,BN25,533801.0668,TQ3368803643,Three,103580.1501,00ML,Sectored,UMTS,12
4G,4G,2100,,4G,L342,347240.7249,SJ4715092870,Orange,392841.5948,00BX,SECTOR,UMTS,1
other,other,1800,,other,TN128,571217.9508,TQ7110040600,Orange,140541.3102,29,SECTOR,GSM,2
other,other,900,,other,EX169,296772.5303,SS9668923696,O2,123636.4222,18,Sectored,GSM,11
other,4G,900,,4G,OL44,398797.3097,SD9870005000,Vodafone,404972.856,00BP,Macro,GSM,5
other,other,900,,other,PL267,198270.9295,SW9820052373,Vodafone,52305.44134,00HE,Macro,GSM,10
other,other,2100,,other,BB89,387429.0071,SD8733339445,Vodafone,439421.8475,30,Macro,UMTS,2
Other,Other,400,0,Other,MK113,480816.9637,SP8071039260,Airwave,239213.0852,00MG,Directional,TETRA,3
other,other,1800,,other,TR115,178958.4917,SW7889031820,T-Mobile,31750.23181,00HE,SECTOR,GSM,8
other,4G,2100,,other,BH211,401251.5244,SU0115500175,Vodafone,100112.2579,19,Macro,UMTS,8
other,other,400,,other,TA42,301712.1341,ST0162833460,Airwave,133401.5133,40,Omni,TETRA,6
other,other,2100,,other,BD40,419655.0034,SE1955530965,Vodafone,430940.7685,00CX,Macro,UMTS,7
other,other,2100,,other,TQ126,283250.6881,SX8316976170,Three,76104.89349,18,Sectored,UMTS,10
other,other,2100,,other,EN53,521901.9522,TQ2179095250,Three,195197.8834,E12000007,Sectored,UMTS,7
other,other,2100,,other,SM27,524062.0847,TQ2395062380,T-Mobile,162323.9862,43,SECTOR,UMTS,8
4G,4G,2100,,4G,L317,337319.5192,SD3723001450,Three,401422.6586,00CA,Sectored,UMTS,1
4G,4G,900,,4G,PA12,248299.2083,NS4822063960,Vodafone,663964.0279,00RC,Micro,GSM,7
other,other,900,,other,SE233,535413.554,TQ3530073000,Vodafone,172945.1671,E12000007,Micro,GSM,7
other,4G,1800,,other,CT147,637306.2615,TR3718050170,Orange,150112.2511,29,MICROCELL,GSM,2
other,other,900,,other,SP40,419527.9324,SU1942936525,O2,136466.3771,00HY,Sectored,GSM,2
other,other,1800,,other,SK143,396647.0118,SJ9655093000,T-Mobile,392971.3923,00BT,SECTOR,GSM,7
Other,Other,2100,0,Other,RG26,470261.4123,SU7015670061,Vodafone,170006.0777,00MC,Macro,UMTS,2
other,other,2100,,other,HA55,512310.749,TQ1220087800,Orange,187747.0032,E12000007,SECTOR,UMTS,11
other,other,2100,,other,GU512,483156.959,SU8305055620,Orange,155563.3512,24,SECTOR,UMTS,3
4G,4G,2100,,4G,ML66,276466.7676,NS7638466913,Vodafone,666917.2156,00QZ,Macro,UMTS,7
other,other,2100,,other,DA146,546803.0123,TQ4668871515,Vodafone,171460.0409,E12000007,Macro,UMTS,5
other,other,2100,,other,PE72,527463.06,TL2735096250,Orange,296209.5426,12,SECTOR,UMTS,6
other,other,2100,,other,KT153,504487.6272,TQ0437862040,Three,161984.0025,43,Sectored,UMTS,4
4G,4G,2100,,4G,NE83,425751.286,NZ2565063361,Three,563352.3413,00CH,Sectored,UMTS,7
4G,4G,2100,,4G,NG75,455558.1763,SK5545441822,O2,341787.1405,00FY,Sectored,UMTS,1
other,other,1800,,other,PR30,342280.2801,SD4219040290,Orange,440267.2018,30,OMNI,GSM,13
4G,4G,2100,,other,DN58,455519.4521,SE5541504881,Three,404853.6184,00CE,Sectored,UMTS,7
4G,4G,2100,,other,PO48,467804.8092,SU6770000030,Orange,99967.05781,00MR,SECTOR,UMTS,9
Other,Other,2100,0,Other,UB111,508140.1864,TQ0803080407,T-Mobile,180353.126,E12000007,SECTOR,UMTS,4
4G,4G,900,,4G,SW82,530051.9137,TQ2993976961,O2,176906.6536,E12000007,Microcell,GSM,11
other,4G,2100,,4G,LE181,459641.5703,SK5953700332,Three,300292.3097,00FN,Sectored,UMTS,9
other,other,2100,,other,BS354,355100.987,ST5501085280,Orange,185227.3042,00HD,SECTOR,UMTS,11
Other,Other,2100,0,Other,W1G0,528602.7821,TQ2849081340,Orange,181286.2048,E12000007,MICROCELL,UMTS,6
4G,4G,2100,,other,CF149,317728.3091,ST1764282942,Three,182889.1424,00PT,Sectored,UMTS,3
other,other,2100,,other,W87,525217.3136,TQ2510580137,O2,180083.041,E12000007,Sectored,UMTS,5
other,other,2100,,other,SE232,535832.6226,TQ3571972419,O2,172364.2006,E12000007,Sectored,UMTS,7
4G,4G,2100,,other,HD21,415309.4257,SE1521020890,O2,420864.661,00CZ,Sectored,UMTS,14
other,other,2100,,other,L394,341430.0453,SD4134008070,Three,408043.3809,30,Sectored,UMTS,3
other,other,1800,,other,W1D7,529552.8713,TQ2944080799,T-Mobile,180745.1676,E12000007,SECTOR,GSM,9
4G,4G,1800,,other,NR302,653248.9337,TG5312007570,Orange,307530.4945,33,SECTOR,GSM,5
other,4G,2100,,other,TN221,547672.906,TQ4755822030,T-Mobile,121969.3253,21,SECTOR,UMTS,6
other,4G,2100,,other,TQ46,289172.3184,SX8909060835,T-Mobile,60768.18005,00HH,SECTOR,UMTS,6
4G,4G,2100,,other,TS170,444553.4893,NZ4445013925,Three,513910.512,00EF,Sectored,UMTS,5
4G,4G,2100,,4G,M300,376284.4527,SJ7619099095,Three,399067.2231,00BR,Sectored,UMTS,13
other,other,1800,,other,LS212,421250.3042,SE2115051450,Orange,451428.2223,36,SECTOR,GSM,4
other,other,2100,,other,NE373,431251.9513,NZ3115058360,Vodafone,558350.7572,00CM,Macro,UMTS,3
other,4G,2100,,other,LL142,330151.4548,SJ3006345811,Vodafone,345777.1412,00NL,Macro,UMTS,1
other,other,1800,,other,AB538,375345.9757,NJ7525040230,Orange,840254.613,00QB,SECTOR,GSM,3
4G,4G,900,,4G,TW184,503679.5954,TQ0357071610,O2,171555.1508,43,Sectored,GSM,8
other,other,1800,,other,BD11,416489.6353,SE1639032820,Orange,432796.0261,00CX,MICROCELL,GSM,11
other,other,900,,other,FK83,252459.8264,NS5238099070,Vodafone,699078.2464,00RG,Macro,GSM,19
other,other,900,,other,DD100,374414.5472,NO7431966600,O2,766615.7448,00QB,Sectored,GSM,12
other,4G,2100,,other,BS153,363902.0936,ST6381072170,Orange,172115.7714,00HD,MICROCELL,UMTS,5
other,other,2100,,other,PR10,350841.3169,SD5075027750,Vodafone,427725.6863,30,Macro,UMTS,5
4G,4G,2100,,other,WA57,358565.148,SJ5847391279,Vodafone,391250.38,00EU,Macro,UMTS,5
other,4G,2100,,other,YO311,461971.4214,SE6186652451,Three,452429.1827,00FF,Sectored,UMTS,4
4G,4G,2100,,4G,SL41,496948.7934,SU9684077170,Orange,177115.8823,00ME,SECTOR,UMTS,3
Other,Other,2100,0,Other,W1S2,528962.7945,TQ2885080890,Orange,180836.2063,E12000007,MICROCELL,UMTS,6
other,other,900,,other,LL670,236276.7728,SH3620092431,Vodafone,392402.8945,00NA,Macro,GSM,5
other,other,1800,,other,KA128,231747.0236,NS3167037430,Orange,637430.9207,00QY,SECTOR,GSM,6
4G,4G,1800,,4G,HD22,412505.0721,SE1240619758,T-Mobile,419732.493,00CZ,SECTOR,GSM,9
other,other,1800,,other,SG51,518531.7057,TL1842030480,Orange,230431.9785,26,SECTOR,GSM,7
other,other,2100,,other,SO506,445782.155,SU4568019030,Three,118969.2968,24,Sectored,UMTS,10
4G,4G,2100,,4G,CH627,334345.1246,SJ3425681929,Vodafone,381899.3723,00CB,Macro,UMTS,2
other,other,900,,other,DN69,453963.3057,SE5385918771,NetworkRail,418745.1686,36,MACRO,GSM,3
4G,4G,2100,,4G,OL12,391761.4284,SD9166506459,Vodafone,406431.9483,00BP,Macro,UMTS,9
4G,4G,2100,,other,TS184,442667.2481,NZ4256418750,Three,518736.0111,00EF,Sectored,UMTS,1
4G,4G,1800,,4G,NG24,458294.5456,SK5819039430,Orange,339394.8833,00FY,SECTOR,GSM,16
other,other,2100,,other,BD214,406463.4265,SE0636542255,Vodafone,442232.1845,00CX,Macro,UMTS,6
other,other,2100,,other,KT80,514703.98,TQ1459368055,O2,167999.7212,43,Pico,UMTS,1
other,other,900,,other,NR270,622837.2777,TG2271240157,NetworkRail,340121.4055,33,MACRO,GSM,7
other,other,900,,other,TA126,346209.6716,ST4612017530,Vodafone,117469.4429,40,Macro,GSM,3
other,other,2100,,other,TN85,544564.6022,TQ4445046280,O2,146222.0979,29,Sectored,UMTS,4
4G,4G,2100,,4G,RG127,486636.4581,SU8652969003,T-Mobile,168947.9747,00MA,SECTOR,UMTS,13
other,4G,2100,,4G,BD87,415909.5894,SE1581034100,Orange,434076.2031,00CX,SECTOR,UMTS,3
other,4G,2100,,other,DT40,366030.0403,SY6593880051,Vodafone,79986.1287,19,Macro,UMTS,2
other,other,2100,,other,HP13,504399.8443,TL0429008510,O2,208459.4253,26,Pico,UMTS,4
other,other,2100,,other,S94,437702.1058,SK3760087580,Orange,387550.5885,00CG,SECTOR,UMTS,5
other,other,2100,,other,RM39,554596.0523,TQ5448092850,Vodafone,192797.4661,E12000007,Macro,UMTS,4
4G,4G,400,,4G,L356,350438.1524,SJ5034789722,Airwave,389693.2177,00BX,Directional,TETRA,9
other,other,1800,,other,KA260,210824.1301,NX1075078350,Orange,578343.9666,00RE,SECTOR,GSM,23
other,other,2100,,other,EN91,537523.9166,TL3741000040,Vodafone,199988.3857,26,Macro,UMTS,6
other,other,900,,other,DE58,438017.006,SK3791546300,Vodafone,346265.7575,17,Macro,GSM,1
other,4G,2100,,other,SY39,347190.4619,SJ4710011110,Orange,311071.9743,00GG,SECTOR,UMTS,3
other,other,1800,,other,NR293,644097.7669,TG4397011080,Orange,311040.8793,33,SECTOR,GSM,5
other,4G,2100,,other,ST50,385265.3847,SJ8517048745,Three,348711.2074,41,Sectored,UMTS,2
other,other,2100,,other,NW32,527462.6319,TQ2735085350,Orange,185296.6297,E12000007,SECTOR,UMTS,8
other,other,900,,other,LL330,264610.2513,SH6453072290,O2,372259.5002,00NC,Sectored,GSM,7
other,other,2100,,other,PO207,484506.9035,SU8440004430,Vodafone,104367.4906,45,Macro,UMTS,9
other,other,900,,other,PL189,240116.2529,SX4004071020,O2,70954.46738,00HE,Sectored,GSM,1
other,other,2100,,other,KT229,515360.9932,TQ1525054900,Orange,154843.2388,43,SECTOR,UMTS,13
4G,4G,2100,,4G,SK82,386632.6822,SJ8653788093,Vodafone,388063.8856,00BS,Macro,UMTS,6
other,4G,900,,4G,CV313,431639.9334,SP3153965247,NetworkRail,265203.3696,44,MACRO,GSM,2
other,4G,2100,,4G,EH166,327902.3153,NT2781368373,Vodafone,668377.2766,00QP,Macro,UMTS,5
other,other,1800,,other,SY225,315086.4489,SJ1500018000,Orange,317962.8971,00NN,SECTOR,GSM,2
other,other,900,,other,PL276,200131.2572,SX0006073120,O2,73054.87315,00HE,Sectored,GSM,9
4G,4G,2100,,other,DN26,458554.8038,SE5845002892,O2,402864.3553,00CE,Sectored,UMTS,4
other,other,2100,,other,B620,395276.3959,SO9518081810,Orange,281768.4307,00CR,SECTOR,UMTS,10
other,other,1800,,other,CM170,549805.515,TL4969011560,Orange,211509.6615,22,SECTOR,GSM,6
other,other,2100,,other,CR77,531172.0446,TQ3105968493,T-Mobile,168437.7213,E12000007,SECTOR,UMTS,7
4G,4G,2100,,4G,BD37,418726.8951,SE1862734430,Three,434406.2223,00CX,Sectored,UMTS,3
other,4G,1800,,other,NG95,451853.7153,SK5175035250,Orange,335214.4497,37,SECTOR,GSM,4
other,other,2100,,other,KT33,520421.6448,TQ2031068630,Orange,168574.7097,E12000007,SECTOR,UMTS,4
other,other,2100,,other,WR25,382072.6446,SO8197854152,Three,254107.2229,47,Sectored,UMTS,5
other,other,900,,other,NN127,474826.2592,SP7472044980,Vodafone,244933.7963,34,Macro,GSM,3
other,other,900,,other,SA487,257639.02,SN5756047660,O2,247614.9282,00NQ,Sectored,GSM,1
other,other,1800,,other,NR127,626265.581,TG2614018760,Orange,318721.8859,33,SECTOR,GSM,6
other,4G,2100,,other,ST53,385282.3715,SJ8518744748,Three,344713.7452,41,Sectored,UMTS,9
other,other,2100,,other,PL190,248235.2989,SX4815874831,Vodafone,74765.90334,18,Macro,UMTS,5
other,other,2100,,other,IV306,321705.2318,NJ2161661450,Vodafone,861477.3295,00QX,Macro,UMTS,1
other,other,2100,,other,BA34,367602.4897,ST6751053150,Orange,153093.4884,00HA,SECTOR,UMTS,8
other,other,2100,,other,SE217,534089.4292,TQ3397673363,Vodafone,173308.3029,E12000007,Macro,UMTS,1
other,other,900,,other,LS179,435497.0472,SE3539542325,O2,442302.0033,00DA,Sectored,GSM,14
other,other,2100,,other,CR30,534063.3456,TQ3395057910,Orange,157853.4652,43,SECTOR,UMTS,5
other,other,2100,,other,SK176,406465.1517,SK0636773338,Three,373307.0817,17,Sectored,UMTS,9
other,4G,2100,,4G,PA27,250679.4821,NS5060061960,Vodafone,661963.735,00RC,Macro,UMTS,8
other,other,2100,,other,SW185,524872.2631,TQ2476073290,Orange,173235.2901,E12000007,MICROCELL,UMTS,3
other,other,2100,,other,YO325,462392.55,SE6228760308,Three,460287.1035,00FF,Sectored,UMTS,3
4G,4G,2100,,other,PO54,464304.4134,SU6420000200,Three,100137.0783,00MR,Sectored,UMTS,5
4G,4G,1800,,4G,CT117,637676.3542,TR3755065950,Orange,165894.0034,29,SECTOR,GSM,2
4G,4G,2100,,4G,HP25,506325.043,TL0621508481,Three,208430.482,26,Sectored,UMTS,3
other,other,900,,other,EX332,250157.7276,SS5008039545,Vodafone,139487.3574,18,Macro,GSM,9
other,other,2100,,other,SO409,436370.912,SU3627013136,O2,113074.6657,24,Sectored,UMTS,6
4G,4G,2100,,4G,EH125,323208.7305,NT2312072990,T-Mobile,672994.7833,00QP,SECTOR,UMTS,8
4G,4G,2100,,other,PE39,517016.7453,TL1690599837,T-Mobile,299797.0854,00JA,SECTOR,UMTS,3
other,other,400,,other,SA91,284120.2091,SN8403815425,Airwave,215376.0065,00NN,Omni,TETRA,5
other,other,1800,,other,IP242,589475.8279,TL8935585299,T-Mobile,285257.0927,33,SECTOR,GSM,9
other,other,900,,other,SA433,216573.8438,SN1650045200,Vodafone,245154.7999,00NS,Macro,GSM,5
other,other,1800,,other,BN271,563366.7867,TQ6325012400,Orange,112338.0707,21,OMNI,GSM,5
4G,4G,2100,,4G,CH424,332838.8994,SJ3275086061,Three,386031.8226,00CB,Sectored,UMTS,2
other,other,1800,,other,LL777,246577.9912,SH4650075750,Orange,375719.9033,00NA,OMNI,GSM,7
other,other,400,,other,EX138,330786.6597,SY3069995259,Airwave,95195.94973,18,Directional,TETRA,3
other,other,1800,,other,LE158,495609.0892,SK9550001495,T-Mobile,301455.3352,00FP,SECTOR,GSM,20
4G,4G,2100,,4G,M14,384210.4419,SJ8411598220,T-Mobile,398192.065,00BN,SECTOR,UMTS,4
other,other,1800,,other,LL654,233776.4589,SH3370088850,Orange,388821.58,00NA,SECTOR,GSM,5
4G,4G,2100,,other,OX46,455300.6456,SP5519703684,O2,203633.077,38,Sectored,UMTS,6
other,other,2100,,other,BR27,540118.1255,TQ4000466057,Vodafone,166001.417,E12000007,Macro,UMTS,6
other,4G,2100,,other,LA46,345490.7826,SD4540065370,Orange,465350.0627,30,MICROCELL,UMTS,1
other,other,900,,other,TN317,592940.5668,TQ9282019760,Vodafone,119698.7929,21,Macro,GSM,10
other,other,400,,other,RG265,452843.169,SU5274056820,Airwave,156763.6292,24,Omni,TETRA,16
4G,4G,2100,,other,SO197,445332.012,SU4523012320,T-Mobile,112258.5438,00MS,SECTOR,UMTS,1
4G,4G,900,,4G,WA86,351642.2526,SJ5155186554,Vodafone,386524.8358,00ET,Micro,GSM,5
other,other,400,,other,B496,409333.0856,SP0923556315,Airwave,256270.3074,44,Directional,TETRA,11
other,4G,1800,,4G,WA144,374600.2055,SJ7450685895,T-Mobile,385865.6298,00EQ,SECTOR,GSM,2
other,other,400,,other,PH20,301744.1294,NO0165808854,Airwave,708863.1137,00RB,Directional,TETRA,14
other,other,1800,,other,S357,427640.8865,SK2754099190,T-Mobile,399162.05,00CC,SECTOR,GSM,9
4G,4G,2100,,4G,M15,383799.3777,SJ8370497606,O2,397578.0018,00BN,Sectored,UMTS,4
4G,4G,1800,,other,CF241,320546.6292,ST2046077660,Orange,177606.5792,00PT,MICROCELL,GSM,2
other,4G,2100,,other,BN163,505333.4813,TQ0522403186,Three,103123.2691,45,Sectored,UMTS,4
4G,4G,2100,,other,BS58,363442.002,ST6335073210,Orange,173155.861,00HB,MICROCELL,UMTS,12
other,other,2100,,other,KT169,503066.468,TQ0295767816,T-Mobile,167760.7016,43,SECTOR,UMTS,8
other,4G,1800,,other,HU128,516912.2533,TA1680029300,T-Mobile,429275.2598,00FB,SECTOR,GSM,6
other,4G,2100,,other,BD194,420365.1107,SE2026527130,Vodafone,427105.2873,00CZ,Macro,UMTS,5
other,other,1800,,other,FY82,331866.9135,SD3177829629,T-Mobile,429604.9692,30,SECTOR,GSM,2
4G,4G,900,,4G,S648,447443.4302,SK4734099520,Vodafone,399491.9825,00CE,Macro,GSM,9
other,other,2100,,other,BB44,378819.866,SD7872521915,O2,421889.8091,30,Sectored,UMTS,2
4G,4G,2100,,other,BL47,373444.1132,SD7335005812,Vodafone,405784.9835,00BL,Macro,UMTS,7
4G,4G,2100,,4G,W1U5,528292.6984,TQ2818082020,O2,181966.2681,E12000007,Sectored,UMTS,6
Other,Other,1800,0,Other,M27,383845.4088,SJ8375098600,T-Mobile,398572.1298,00BN,SECTOR,GSM,5
other,other,2100,,other,WF170,423970.563,SE2387024930,Vodafone,424905.0438,00CZ,Macro,UMTS,5
other,4G,2100,,other,WR40,388000.3574,SO8790555267,O2,255222.3002,47,Sectored,UMTS,4
other,other,900,,other,IV118,276283.4398,NH7620062300,Vodafone,862327.6003,00QT,Macro,GSM,3
4G,4G,2100,,other,PE38,517491.8375,TF1738001460,Orange,301420.2627,00JA,SECTOR,UMTS,7
other,other,2100,,other,NN109,494238.7501,SP9413066640,Vodafone,266596.2269,34,Macro,UMTS,5
other,other,900,,other,DG54,287438.7784,NX8735554105,Vodafone,554095.8279,00QH,Macro,GSM,1
other,other,900,,other,AB344,351432.7743,NJ5134002967,Vodafone,802987.1803,00QB,Macro,GSM,3
4G,4G,2100,,4G,LE14,458368.3837,SK5826404952,Vodafone,304912.8765,00FN,Macro,UMTS,1
other,other,900,,other,GL155,363579.1707,SO6348701897,NetworkRail,201846.1658,23,MACRO,GSM,3
other,other,2100,,other,SE94,541954.4098,TQ4184072960,T-Mobile,172905.1987,E12000007,SECTOR,UMTS,6
4G,4G,1800,,4G,E27,533522.3541,TQ3340982562,O2,182508.3056,E12000007,Sectored,GSM,7
4G,4G,2100,,4G,L111,338480.6415,SJ3839194127,O2,394098.7,00BY,Sectored,UMTS,3
other,other,2100,,other,TW50,513455.8702,TQ1334577840,Vodafone,177785.9021,E12000007,Macro,UMTS,5
other,other,2100,,other,SM53,527492.505,TQ2738064240,O2,164184.2554,E12000007,Sectored,UMTS,9
other,4G,1800,,other,FY29,331068.8483,SD3098039790,Orange,439767.183,00EY,SECTOR,GSM,1
4G,4G,2100,,other,LU31,507805.3201,TL0769524174,T-Mobile,224125.2991,00KA,SECTOR,UMTS,3
other,other,900,,other,SY156,318582.7779,SO1849696953,NetworkRail,296913.4742,00NN,MACRO,GSM,6
4G,4G,1800,,other,BL15,368032.4047,SD6793911362,T-Mobile,411335.7062,00BL,SECTOR,GSM,5
other,4G,1800,,other,SN22,414038.3969,SU1394085090,Orange,185037.0365,00HX,SECTOR,GSM,9
